SMITH, MARY, 2018-07-12, E4, S2, B2, D3
SMITH, MARY, 2020-07-22, E4, S2, B2, D3
SMITH, MARY, 2018-06-07, E4, S2, B2, D3
SMITH, MARY, 2017-03-21, E4, S2, B2, D3
SMITH, MARY, 2016-12-28, E4, S2, B2, D3
SMITH, MARY, 2017-06-06, E4, S2, B2, D3
SMITH, MARY, 2015-07-11, E4, S2, B2, D3
SMITH, MARY, 2018-08-27, E4, S2, B2, D3
SMITH, MARY, 2016-07-10, E4, S2, B2, D3
SMITH, MARY, 2016-07-25, E4, S2, B2, D3
SMITH, MARY, 2017-04-18, E4, S2, B2, D3
SMITH, MARY, 2018-04-20, E4, S2, B2, D3
SMITH, MARY, 2019-11-15, E4, S2, B2, D3
SMITH, MARY, 2017-12-21, E4, S2, B2, D3
SMITH, MARY, 2019-02-05, E4, S2, B2, D3
SMITH, MARY, 2018-03-09, E4, S2, B2, D3
SMITH, MARY, 2019-03-20, E4, S2, B2, D3
SMITH, MARY, 2016-05-23, E4, S2, B2, D3
SMITH, MARY, 2017-02-05, E4, S2, B2, D3
SMITH, MARY, 2016-06-10, E4, S2, B2, D3
